response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.684	-0.0699560284996576	FALSE	516	82	0.772358803986711
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.688	-0.19744800625947212	FALSE	516	82	0.13514950166112957
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.708	-0.04005497161064098	FALSE	516	82	1.9548172757475084
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.72	-0.00858903917658615	FALSE	516	82	0.05089700996677741
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.752	0.12616337464496308	FALSE	516	82	0.2369435215946844
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.776	-0.05638300663201945	FALSE	516	82	1.6164784053156147
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.788	0.03879478856140661	FALSE	516	82	0.02033222591362126
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.88	-0.21553663221229247	FALSE	516	82	0.03016611295681063
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.892	-0.0067387831839909	FALSE	516	82	0.10232558139534884
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	3.225380945135859e-9	-0.5598402074366613	TRUE	516	83	0.772358803986711
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	5.205016522191199e-5	-0.30122914068600104	TRUE	516	83	1.1892358803986711
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	2.520881080901472e-4	-0.19333828273710107	TRUE	516	83	73.64358803986711
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	9.14862031322617e-4	-0.31454674890577095	TRUE	516	83	0.5101661129568106
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.00330047759022847	-0.27412168803093384	TRUE	516	83	0.733156146179402
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.024	-0.27904728926402245	FALSE	516	83	0.6353488372093024
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.044	0.22053444868225236	FALSE	516	83	0.545249169435216
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.072	-1.3172152501190562	FALSE	516	83	0.03069767441860465
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.088	0.04827935473978051	FALSE	516	83	1.6164784053156147
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.096	-0.3407902733481585	FALSE	516	83	0.10498338870431892
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.1	-0.18461252350213764	FALSE	516	83	0.3015282392026578
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.1	0.3487115164629788	FALSE	516	83	0.04385382059800664
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.112	-0.4117745381767008	FALSE	516	83	0.16079734219269104
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.12	-0.11402579025485005	FALSE	516	83	2.7751495016611294
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.136	-0.1395699142044406	FALSE	516	83	0.7120265780730897
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.14	-0.18195892071736883	FALSE	516	83	0.2369435215946844
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.168	-0.15042525395568296	FALSE	516	83	0.2086378737541528
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.192	-0.3305171340639488	FALSE	516	83	0.05089700996677741
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.204	0.3217321337021519	FALSE	516	83	0.17209302325581396
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.216	0.5434552682839131	FALSE	516	83	0.03016611295681063
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.22	-0.5989264224387529	FALSE	516	83	0.05156146179401993
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.232	0.09239638411711332	FALSE	516	83	0.654485049833887
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.236	0.0602653888966414	FALSE	516	83	0.6898338870431894
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.252	-0.12934391713861748	FALSE	516	83	1.855813953488372
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.312	-0.12661467004164298	FALSE	516	83	0.9784717607973422
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.32	-0.07999623389230237	FALSE	516	83	0.1706312292358804
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.348	-0.43969878203425417	FALSE	516	83	0.01395348837209302
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.4	-0.08555512618857453	FALSE	516	83	0.13514950166112957
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.428	0.4972360496496648	FALSE	516	83	0.01116279069767441
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.46	0.10013264142209588	FALSE	516	83	0.653421926910299
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.488	-0.25071182863357855	FALSE	516	83	0.02033222591362126
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.532	-0.08937355956702742	FALSE	516	83	0.5484385382059801
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.54	0.02677593942762354	FALSE	516	83	1.106843853820598
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.544	-0.35051120176481465	FALSE	516	83	0.02046511627906976
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.652	-0.01503989478456691	FALSE	516	83	0.46524916943521594
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.7	-0.02845966454991266	FALSE	516	83	0.05249169435215947
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.712	-0.853413837292341	FALSE	516	83	0.0108970099667774
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.74	0.01195233185768773	FALSE	516	83	1.9548172757475084
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.748	0.07126372881728216	FALSE	516	83	0.10232558139534884
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.868	-0.01106456041682302	FALSE	516	83	0.5404651162790698
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.884	-0.0028506122233346	FALSE	516	83	1.4267109634551496
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.976	-0.00812474977824972	FALSE	516	83	0.08066445182724252
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	3.6356550676107114e-10	-0.41420860648729046	TRUE	516	84	1.6164784053156147
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	3.072987878292562e-9	-0.6891364655294607	TRUE	516	84	0.5404651162790698
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	1.6465057421562743e-8	-0.3716764627018472	TRUE	516	84	1.9548172757475084
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	1.0400540080802077e-6	-0.34533146650865454	TRUE	516	84	1.855813953488372
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	8.89700096499453e-5	-0.26193151541083326	TRUE	516	84	1.1892358803986711
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	7.016924173584432e-4	-0.23810978119257145	TRUE	516	84	2.7751495016611294
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	7.60335894795806e-4	-0.34176821764079546	TRUE	516	84	0.5101661129568106
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.00243027278803673	-0.29065731161007047	TRUE	516	84	0.653421926910299
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.00359556142710711	-0.2560954302508306	TRUE	516	84	0.545249169435216
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.00494073621668803	0.226335877743524	TRUE	516	84	0.7120265780730897
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.00692137062452572	-0.1978489425194518	TRUE	516	84	0.772358803986711
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.01295370831783188	-2.502763950350335	TRUE	516	84	0.01116279069767441
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.01746808755081991	-0.2076512421325494	TRUE	516	84	0.9784717607973422
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.03365632795246898	-0.9159763503533842	FALSE	516	84	0.03016611295681063
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.072	0.11076066159850206	FALSE	516	84	0.6353488372093024
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.084	0.5174797724910016	FALSE	516	84	0.05089700996677741
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.16	-0.09864494090608468	FALSE	516	84	0.733156146179402
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.188	-0.0868808423679438	FALSE	516	84	1.106843853820598
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.236	-0.40044217255701	FALSE	516	84	0.08066445182724252
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.264	0.15213643153075562	FALSE	516	84	0.13514950166112957
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.3	-0.25697137654732227	FALSE	516	84	0.17209302325581396
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.32	-0.1804824878118625	FALSE	516	84	0.2086378737541528
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	0.344	-0.03085919939099035	FALSE	516	84	73.64358803986711
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.448	0.11838172377935852	FALSE	516	84	0.05249169435215947
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.5	-0.1177700955727352	FALSE	516	84	0.10232558139534884
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.512	-0.11644824312613532	FALSE	516	84	0.0108970099667774
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.532	-0.12499523410634072	FALSE	516	84	0.05156146179401993
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.56	0.03879478856140661	FALSE	516	84	0.02033222591362126
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.568	0.08227519500657454	FALSE	516	84	0.1706312292358804
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.612	-0.1361318239068619	FALSE	516	84	0.6898338870431894
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.616	-0.07884289207485817	FALSE	516	84	0.5484385382059801
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.684	0.08567711062918448	FALSE	516	84	0.04385382059800664
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.692	-0.42413045403556815	FALSE	516	84	0.03069767441860465
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.752	0.01430468547440311	FALSE	516	84	0.10498338870431892
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.768	-0.01454820366686093	FALSE	516	84	1.4267109634551496
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.832	-0.18621483776156955	FALSE	516	84	0.16079734219269104
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.832	-0.07623636245734544	FALSE	516	84	0.3015282392026578
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.892	-0.06353841247575698	FALSE	516	84	0.46524916943521594
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.948	0.0027084965225459	FALSE	516	84	0.654485049833887
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.956	0.04572804513598783	FALSE	516	84	0.01395348837209302
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.964	0.3499285163762771	FALSE	516	84	0.02046511627906976
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	1	-0.00138667507554801	FALSE	516	84	0.2369435215946844
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	4.1278544677783076e-10	-0.290916133034437	TRUE	516	85	73.64358803986711
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	1.0486601374407515e-7	-0.3275986765999934	TRUE	516	85	2.7751495016611294
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	1.5979652757992488e-7	-0.4732976637070197	TRUE	516	85	1.106843853820598
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	1.1044619247069514e-5	-0.4081290142270122	TRUE	516	85	0.654485049833887
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	1.156181471288879e-5	0.21708846556141337	TRUE	516	85	1.855813953488372
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.00777144124291358	-0.18829468213760048	TRUE	516	85	1.6164784053156147
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.01298418061303907	-0.19960823643900197	TRUE	516	85	1.1892358803986711
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.024	-0.29727851151551254	FALSE	516	85	0.46524916943521594
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.048	-0.11480747621065268	FALSE	516	85	0.653421926910299
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.052	0.5793631699241093	FALSE	516	85	0.02033222591362126
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.068	-0.26888144039974127	FALSE	516	85	0.3015282392026578
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.08	0.14205313494960864	FALSE	516	85	0.733156146179402
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.08	-0.2105871465361081	FALSE	516	85	0.5484385382059801
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.088	-0.20715437078223709	FALSE	516	85	0.6353488372093024
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.092	-0.4396981904600974	FALSE	516	85	0.10232558139534884
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.12	0.08847111313409162	FALSE	516	85	0.5404651162790698
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.168	-0.1029497629551146	FALSE	516	85	1.9548172757475084
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.168	-0.2447537210378288	FALSE	516	85	0.13514950166112957
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.204	-0.3407902733481585	FALSE	516	85	0.10498338870431892
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.26	-0.17949678874191832	FALSE	516	85	0.5101661129568106
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.296	-0.1930136103140132	FALSE	516	85	0.05089700996677741
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.312	0.15907799711769832	FALSE	516	85	0.2369435215946844
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.324	-0.26421734976284306	FALSE	516	85	0.16079734219269104
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.352	-0.9178014496291792	FALSE	516	85	0.01116279069767441
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.372	-0.13246365378643787	FALSE	516	85	0.1706312292358804
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.38	0.05538316370124455	FALSE	516	85	0.9784717607973422
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.416	0.5603012179657458	FALSE	516	85	0.01395348837209302
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.428	0.7315486634288151	FALSE	516	85	0.0108970099667774
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.46	0.23445129895634145	FALSE	516	85	0.02046511627906976
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.512	-0.42413045403556815	FALSE	516	85	0.03069767441860465
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.648	0.01784622863411567	FALSE	516	85	0.2086378737541528
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.656	-0.06115001425920607	FALSE	516	85	0.545249169435216
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.744	-0.1275698104034378	FALSE	516	85	0.6898338870431894
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.744	0.08912957124650678	FALSE	516	85	0.05156146179401993
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.744	-0.19195839683279203	FALSE	516	85	0.05249169435215947
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.8	-0.02806159898745014	FALSE	516	85	0.7120265780730897
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.812	0.08567711062918448	FALSE	516	85	0.04385382059800664
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.9	0.00875289569682025	FALSE	516	85	1.4267109634551496
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.952	-0.08081442139349537	FALSE	516	85	0.17209302325581396
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.956	-0.04058717634289172	FALSE	516	85	0.772358803986711
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.956	0.1714864908969549	FALSE	516	85	0.03016611295681063
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.964	0.15414667912062718	FALSE	516	85	0.08066445182724252
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	5.099529092186457e-10	-0.3956510581790514	TRUE	516	86	2.7751495016611294
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.00100802011940717	0.32271484348873036	TRUE	516	86	0.545249169435216
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.00329152241301958	-0.1624665118503209	TRUE	516	86	1.9548172757475084
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.00509498733372482	0.20608111006326124	TRUE	516	86	0.5101661129568106
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.024	0.17101612501120267	FALSE	516	86	0.5484385382059801
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.028	-0.19754790721858917	FALSE	516	86	0.653421926910299
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.036	-0.30444757248751714	FALSE	516	86	0.6898338870431894
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.04	-0.2265439999782788	FALSE	516	86	0.46524916943521594
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.052	0.3736387790214333	FALSE	516	86	0.05249169435215947
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.06	-0.11464356904385904	FALSE	516	86	1.1892358803986711
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.088	-0.19535459545216116	FALSE	516	86	0.654485049833887
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.116	0.16852514113178385	FALSE	516	86	0.2086378737541528
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.168	0.08282250713200723	FALSE	516	86	0.7120265780730897
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.196	-0.7616268769216159	FALSE	516	86	0.01395348837209302
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.224	0.02032883299916255	FALSE	516	86	1.6164784053156147
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.236	0.12311978350000265	FALSE	516	86	0.08066445182724252
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.28	0.03575870084685151	FALSE	516	86	1.855813953488372
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.28	0.38671809198171303	FALSE	516	86	0.02033222591362126
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.312	-0.07654463949075041	FALSE	516	86	1.4267109634551496
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.312	0.12616337464496308	FALSE	516	86	0.2369435215946844
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.32	-0.11899352180821232	FALSE	516	86	0.772358803986711
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.328	-0.10561634432017486	FALSE	516	86	0.6353488372093024
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.344	-0.33101384963222813	FALSE	516	86	0.03016611295681063
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.412	-0.2246889855762055	FALSE	516	86	0.16079734219269104
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.42	-0.6651385535393626	FALSE	516	86	0.03069767441860465
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.496	-0.15164431664634703	FALSE	516	86	0.13514950166112957
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.496	-0.3882540777032278	FALSE	516	86	0.04385382059800664
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.508	-0.35051120176481465	FALSE	516	86	0.02046511627906976
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.524	0.09635470978011228	FALSE	516	86	0.10232558139534884
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.552	-0.438376338013497	FALSE	516	86	0.0108970099667774
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.66	-0.0972742253241381	FALSE	516	86	0.1706312292358804
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.66	-0.03913457348705718	FALSE	516	86	0.10498338870431892
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.664	0.4972360496496648	FALSE	516	86	0.01116279069767441
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.708	0.03083093443541384	FALSE	516	86	0.17209302325581396
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.744	0.02116562681585088	FALSE	516	86	0.733156146179402
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.772	-0.09049902791122776	FALSE	516	86	0.5404651162790698
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.864	-0.04033825643091354	FALSE	516	86	1.106843853820598
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	0.924	-0.07760448398793329	FALSE	516	86	73.64358803986711
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.956	-0.01580788415570836	FALSE	516	86	0.9784717607973422
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.964	-0.06841170573997335	FALSE	516	86	0.05156146179401993
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.976	-0.00858903917658615	FALSE	516	86	0.05089700996677741
